MANDT,EQTYP,REFTP,NUMKI,NUMKE,ZEIIN,TPEIN,MSTKZ,AEBKZ,PUEMA,STADY,STSMA,SDEQT,PARGR,PARK1,PARK2,PARK3,PARK4,PARK5,INFOW,AMKNZ,WFKNZ,PASYN,KZKSD,KONFKNZ,SDKNZ,FHMKZ,ELSE_KNZ,ISU_KNZ,TSEGTP,VIEW_PROF,NO_SER_ENQ,BTMNS,CC_KNZ,AEBKZ_INS,LFE_IND,J_3GBAUKNZ
900,E,S,1,2,X,X,,X,,,ZPM_EQUI,,PM,,,,,,ZMALPM,,X,,,,,,,,,ZEQUP_PM,,,,,,
900,H,S,1,2,,,,X,,,,,,,,,,,YB_PM00001,,,,X,,,,,,,YB000001,,,,X,,
900,M,M,1,2,X,X,X,X,,,,,PM,,,,,,YB_PM00001,,X,,,,,,,,,YB000001,,,,X,,
900,P,P,1,2,,,,X,,,,,,,,,,,YB_PM00001,,X,,,,,X,,,,YB000001,,,,,,
900,S,S,1,2,X,X,X,X,,,,,SR,,,,,,SM,,X,,X,,X,,,,,YB000004,,,,X,,
900,X,S,1,2,,,X,X,,,,,SV,,,,,,SM,,,,X,,X,,,,,YB000001,,,,,,
