MANDT,QMART,QMTYP,RBNR,HERKZ,BEZZT,QMNUK,AUART,HSCRTP,OSCRTP,PSCRTP,PARGR,STSMA,SMSTSMA,ARTPR,SDAUART,COAUART,PARVW_KUND,PARVW_AP,PARVW_INT,PARVW_LIEF,PARVW_HER,PARVW_VERA,PARVW_AUTO,PARVW_QMSM,KLAKT,INFO_WIND,SERWI,ESCAL,FEKAT,URKAT,MAKAT,MFKAT,OTKAT,SAKAT,STAFO,QMWAERS,QMWERT,FBS_CREATE,FBS_DYNNR,TDFORMAT,KZEILE,USERSCR1,USERSCR2,USERSCR3,USERSCR4,USERSCR5,QMLTXT01,QMLTXT02,AUART2,EARLY_NUM,AUTOM_CONT,MATKZ,KUKZ,MATKUKZ,LIKZ,MATLIKZ,MATCHKZ,MATCHKUKZ,MATCHLIKZ,FEGRPKZ,FECODKZ,FOGRPKZ,FOCODKZ,MOD,ICON1,ICON2,VERS,ZEITRAUM,TDOBJECT,TDNAME,TDID,CMCHECK_SM,CMGRA,PARVW_PAGE,CUA_FBS,ROLE_VERA,PERMIT,PARVW_GEH,ROLE_GEH,ROLE_QMSM,PROCESS,REQMAINTAPP_USE
900,M1,1,YB-PM0001,1,,1,,H100,O100,,PM,ZPM_NOTI,,PM,,,,,AB,,,VW,,VW,X,YB_PM00001,,,C,5,2,A,B,D,,,0,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,X
900,M2,1,YB-PM0001,2,,1,YBA1,H100,O100,,PM,ZPM_NOTI,,PM,,,,,AB,,,VW,,VW,X,YB_PM00001,,,C,5,2,A,B,D,,,0,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,X
900,M3,1,YB-PM0001,3,B,1,,H100,O100,,PM,,,PM,,,,,AB,,,VW,,VW,X,YB_PM00001,,,C,5,2,A,B,D,26,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,
900,Q1,2,QM0000001,Q1,,2,,H500,O500,,Q1,,,QM,,,AG,AP,,,,KU,,VU,,,,,9,5,2,8,E,D,,,0,QM03_CREATE_QMEL_WITH_WINDOW,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,0,
900,Q2,2,QM0000001,Q2,,2,,H500,O510,,Q2,,,QM,,,,,,LF,HR,KU,,VU,,,,,9,5,2,8,E,D,,,0,QM03_CREATE_QMEL_WITH_WINDOW,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,
900,Q3,2,QM0000001,Q3,,2,,H500,O520,,Q3,,,QM,,,,,,,,KU,AO,VU,,,,,9,5,2,8,E,D,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,3100024,,,,3100026,0,
